fname,depth,baseline,pix_focal
data\32.7_1.png,32.7,5,634.38
data\32.7_2.png,32.7,5,634.38
data\32.7_3.png,32.7,5,634.38
data\32.7_4.png,32.7,5,647.46
data\37.7_1.png,37.7,5,640.9000000000001
data\37.7_2.png,37.7,5,640.9000000000001
data\37.7_3.png,37.7,5,655.98
data\37.7_4.png,37.7,5,648.44
data\42.7_1.png,42.7,5,614.88
data\42.7_2.png,42.7,5,614.88
data\42.7_3.png,42.7,5,649.0400000000001
data\52.7_1.png,52.7,5,642.94
data\52.7_2.png,52.7,5,642.94
data\52.7_3.png,52.7,5,642.94
